mul_use=0, done=0, start=0, startE=x, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=xxxxxxxx,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'00000, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000044
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=1, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=fffff448, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=1, operand1=ffffffce, operand2=0000003c, mul_opcode=01, mulresult=fffff448, result_m=fffff448,flagM=1, alu_result=fffff448, alu_opE=5b'01100, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'00000, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=fffff448
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=1, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=0000003b, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=1, operand1=ffffffce, operand2=ffffff98, mul_opcode=10, mulresult=0000003b, result_m=0000003b,flagM=1, alu_result=0000003b, alu_opE=5b'01101, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'00000, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=0000003b
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=1, start=1, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=ffffff66, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=1, operand1=ffffff98, operand2=00000022, mul_opcode=11, mulresult=ffffff66, result_m=ffffff66,flagM=1, alu_result=ffffff66, alu_opE=5b'01110, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'00000, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=ffffff66
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
